algorithm,grid_rows,grid_cols,obstacle_density,seed,instance_seed,start_row,start_col,goal_row,goal_col,found,runtime_ms,nodes_expanded,path_cost
theta_star,256,256,0.3,8,8000,236,189,156,117,True,48.33090000010998,2725,127.86280129868933
jps,256,256,0.3,8,8000,236,189,156,117,True,144.8734999999033,4370,145.59797974644664
astar,256,256,0.3,9,9000,101,250,117,102,True,47.10350000004837,4772,184.18376618407365
theta_star,256,256,0.3,9,9000,101,250,117,102,True,39.08030000002327,2509,166.23974457605183
jps,256,256,0.3,9,9000,101,250,117,102,True,160.00900000017282,4772,184.18376618407365
astar,256,256,0.3,10,10000,96,65,41,228,True,71.4004000001296,6660,214.71067811865498
theta_star,256,256,0.3,10,10000,96,65,41,228,True,47.28419999992184,2993,191.8000586313779
jps,256,256,0.3,10,10000,96,65,41,228,True,215.71499999981825,6660,214.71067811865493
astar,256,256,0.3,11,11000,247,176,188,2,True,48.55779999979859,5147,231.6101730552666
theta_star,256,256,0.3,11,11000,247,176,188,2,True,36.08440000016344,2307,208.11491628214458
jps,256,256,0.3,11,11000,247,176,188,2,True,162.7150000003894,5147,231.61017305526656
astar,256,256,0.3,12,12000,182,221,45,187,True,32.54929999957312,3435,169.08326112068525
theta_star,256,256,0.3,12,12000,182,221,45,187,True,17.419499999959953,1063,154.24685933639898
jps,256,256,0.3,12,12000,182,221,45,187,True,115.40039999999863,3435,169.08326112068522
astar,256,256,0.3,13,13000,156,99,116,230,True,40.93239999974685,4290,174.0538238691625
theta_star,256,256,0.3,13,13000,156,99,116,230,True,42.19599999987622,2650,156.49607217798646
jps,256,256,0.3,13,13000,156,99,116,230,True,142.9388999999901,4290,174.05382386916247
astar,256,256,0.3,14,14000,1,149,235,145,True,82.63320000014573,8719,280.81118318204335
theta_star,256,256,0.3,14,14000,1,149,235,145,True,91.66430000004766,5191,257.2011373956069
jps,256,256,0.3,14,14000,1,149,235,145,True,289.7237000001951,8719,280.8111831820433
astar,256,256,0.35,0,0,98,49,173,184,True,79.67099999996208,9045,234.81118318204327
theta_star,256,256,0.35,0,0,98,49,173,184,True,99.79260000000068,7234,208.11378508888095
jps,256,256,0.35,0,0,98,49,173,184,True,252.08949999978358,9045,234.81118318204327
astar,256,256,0.35,1,1000,100,178,97,63,True,38.610999999946216,4320,167.35533905932743
theta_star,256,256,0.35,1,1000,100,178,97,63,True,32.75870000015857,2035,141.5534448035035
jps,256,256,0.35,1,1000,100,178,97,63,True,135.0059000001238,4320,167.35533905932743
astar,256,256,0.35,2,2000,169,107,64,174,True,58.1225999999333,6452,192.7695526217005
theta_star,256,256,0.35,2,2000,169,107,64,174,True,76.93109999991066,5430,170.19732093399546
jps,256,256,0.35,2,2000,169,107,64,174,True,199.94550000001254,6452,192.7695526217005
astar,256,256,0.35,3,3000,59,210,136,162,True,19.612399999914487,2076,128.94112549695421
theta_star,256,256,0.35,3,3000,59,210,136,162,True,29.497499999706633,1628,114.29405540043707
jps,256,256,0.35,3,3000,59,210,136,162,True,62.00100000023667,2087,128.94112549695424
astar,256,256,0.35,4,4000,254,28,252,126,True,12.819000000035885,1169,134.1837661840735
theta_star,256,256,0.35,4,4000,254,28,252,126,True,11.167800000293937,756,119.5322372833071
jps,256,256,0.35,4,4000,254,28,252,126,True,34.6785000001546,1166,134.1837661840735
astar,256,256,0.35,5,5001,138,23,88,134,True,32.62410000024829,3585,168.254833995939
theta_star,256,256,0.35,5,5001,138,23,88,134,True,28.094900000269263,2078,147.2332645303817
jps,256,256,0.35,5,5001,138,23,88,134,True,100.632300000143,3586,168.254833995939
astar,256,256,0.35,6,6000,139,201,176,94,True,19.899399999758316,2240,142.32590180780448
theta_star,256,256,0.35,6,6000,139,201,176,94,True,19.75590000029115,1260,128.98627434434377
jps,256,256,0.35,6,6000,139,201,176,94,True,65.38720000025933,2240,142.32590180780448
astar,256,256,0.35,7,7000,95,225,101,12,True,89.98040000005858,9942,292.88225099390877
theta_star,256,256,0.35,7,7000,95,225,101,12,True,94.61719999990237,6771,258.9058771971919
jps,256,256,0.35,7,7000,95,225,101,12,True,285.6234000000768,9942,292.8822509939087
astar,256,256,0.35,8,8000,236,189,156,117,True,38.63509999973758,4293,158.42640687119285
theta_star,256,256,0.35,8,8000,236,189,156,117,True,45.99919999964186,2648,137.56918940712913
jps,256,256,0.35,8,8000,236,189,156,117,True,120.53729999979623,4293,158.42640687119285
astar,256,256,0.35,9,9000,101,250,117,102,True,30.37750000021333,3283,205.01219330881986
theta_star,256,256,0.35,9,9000,101,250,117,102,True,36.291999999775726,2533,184.7297305814541
jps,256,256,0.35,9,9000,101,250,117,102,True,95.73160000036296,3282,205.01219330881983
astar,256,256,0.35,10,10000,96,65,41,228,True,87.80670000032842,9258,253.05382386916258
theta_star,256,256,0.35,10,10000,96,65,41,228,True,94.60170000011203,6801,226.45523379473158
jps,256,256,0.35,10,10000,96,65,41,228,True,262.96800000000076,9252,253.0538238691625
astar,256,256,0.35,11,11000,247,176,188,2,True,50.2569999998741,5409,251.3675323681474
theta_star,256,256,0.35,11,11000,247,176,188,2,True,51.21469999994588,3608,226.31324257303183
jps,256,256,0.35,11,11000,247,176,188,2,True,151.86269999958313,5409,251.36753236814738
astar,256,256,0.35,12,12000,182,221,45,187,True,56.67330000005677,4802,190.84062043356602
theta_star,256,256,0.35,12,12000,182,221,45,187,True,53.24960000007195,3635,173.87245030834296
jps,256,256,0.35,12,12000,182,221,45,187,True,142.8621000000021,4802,190.840620433566
astar,256,256,0.35,13,13000,156,99,116,230,True,49.43229999980758,5439,195.6690475583123
theta_star,256,256,0.35,13,13000,156,99,116,230,True,51.47620000025199,3630,170.70699945343642
jps,256,256,0.35,13,13000,156,99,116,230,True,157.10659999967902,5439,195.6690475583123
astar,256,256,0.35,14,14002,31,219,5,148,True,18.964299999879586,1725,122.35533905932733
theta_star,256,256,0.35,14,14002,31,219,5,148,True,21.24320000029911,1163,107.53208426161471
jps,256,256,0.35,14,14002,31,219,5,148,True,47.90279999997438,1725,122.35533905932733
astar,256,256,0.4,0,1,238,188,74,197,True,57.042599999931554,6693,271.4680374315357
theta_star,256,256,0.4,0,1,238,188,74,197,True,74.81250000000728,5634,241.07731180878807
jps,256,256,0.4,0,1,238,188,74,197,True,169.778800000131,6693,271.46803743153566
astar,256,256,0.4,1,1000,100,178,97,63,True,40.64120000020921,4858,221.01219330881992
theta_star,256,256,0.4,1,1000,100,178,97,63,True,53.72459999989587,4221,188.84453342942922
jps,256,256,0.4,1,1000,100,178,97,63,True,125.36150000005364,4858,221.0121933088199
astar,256,256,0.4,2,2000,13,112,169,107,True,94.23699999979362,11401,658.8650070512062
theta_star,256,256,0.4,2,2000,13,112,169,107,True,140.87460000018837,11170,580.0087233384012
jps,256,256,0.4,2,2000,13,112,169,107,True,291.34030000022904,11401,658.8650070512062
astar,256,256,0.4,3,3000,59,210,143,40,True,99.85950000009325,11618,400.2670273047592
theta_star,256,256,0.4,3,3000,59,210,143,40,True,148.7993999999162,10666,353.2125794458591
jps,256,256,0.4,3,3000,59,210,143,40,True,327.06140000027517,11618,400.26702730475915
astar,256,256,0.4,4,4001,212,4,221,134,True,32.60039999986475,3689,218.25483399593912
theta_star,256,256,0.4,4,4001,212,4,221,134,True,46.767499999987194,3144,191.02567136115684
jps,256,256,0.4,4,4001,212,4,221,134,True,97.58149999970556,3689,218.25483399593912
astar,256,256,0.4,5,5006,208,184,8,151,True,79.18990000007398,8198,307.3259018078047
theta_star,256,256,0.4,5,5006,208,184,8,151,True,84.37830000002577,6111,267.8384952115845
jps,256,256,0.4,5,5006,208,184,8,151,True,219.708300000093,8197,307.3259018078047
astar,256,256,0.4,6,6006,114,97,127,18,True,10.284399999818561,1134,117.2132034355964
theta_star,256,256,0.4,6,6006,114,97,127,18,True,13.570700000400393,927,104.0457591153712
jps,256,256,0.4,6,6006,114,97,127,18,True,30.671200000142562,1134,117.2132034355964
astar,256,256,0.4,7,7002,125,82,168,9,True,64.92930000013075,7027,343.1959594928936
theta_star,256,256,0.4,7,7002,125,82,168,9,True,69.21809999994366,5205,295.7123344555648
jps,256,256,0.4,7,7002,125,82,168,9,True,180.71909999980562,7027,343.19595949289356
astar,256,256,0.4,8,8006,155,138,53,136,True,78.97390000016458,8846,365.29646455628205
theta_star,256,256,0.4,8,8006,155,138,53,136,True,104.62020000022676,7824,323.8786580657412
jps,256,256,0.4,8,8006,155,138,53,136,True,244.18779999996332,8846,365.29646455628205
astar,256,256,0.4,9,9000,101,250,117,102,True,108.90909999989162,11651,397.68124086713226
theta_star,256,256,0.4,9,9000,101,250,117,102,True,157.229400000233,10831,347.87511746862566
jps,256,256,0.4,9,9000,101,250,117,102,True,314.3161000002692,11650,397.68124086713226
astar,256,256,0.4,10,10000,96,65,41,228,True,41.43700000031458,4495,305.05382386916267
theta_star,256,256,0.4,10,10000,96,65,41,228,True,56.952300000375544,4270,272.0019921439488
jps,256,256,0.4,10,10000,96,65,41,228,True,137.40610000013476,4495,305.0538238691626
astar,256,256,0.4,11,11001,84,28,41,182,True,76.2141000000156,8800,430.438600180013
theta_star,256,256,0.4,11,11001,84,28,41,182,True,106.11920000019381,8415,373.4014966152162
jps,256,256,0.4,11,11001,84,28,41,182,True,228.2972000002701,8800,430.43860018001294
astar,256,256,0.4,12,12004,173,35,112,103,True,25.703599999815196,3037,179.18376618407362
theta_star,256,256,0.4,12,12004,173,35,112,103,True,34.183199999915814,2598,155.7003674865562
jps,256,256,0.4,12,12004,173,35,112,103,True,80.39599999983693,3037,179.1837661840736
astar,256,256,0.4,13,13000,156,99,116,230,True,41.01859999991575,4750,264.05382386916256
theta_star,256,256,0.4,13,13000,156,99,116,230,True,59.903599999870494,4328,235.71406748945233
jps,256,256,0.4,13,13000,156,99,116,230,True,125.80479999996896,4750,264.05382386916256
astar,256,256,0.4,14,14002,31,219,5,148,True,11.773400000038237,1355,140.2132034355964
theta_star,256,256,0.4,14,14002,31,219,5,148,True,13.982899999973597,1122,122.98185509379229
jps,256,256,0.4,14,14002,31,219,5,148,True,34.69649999988178,1355,140.2132034355964
astar,384,384,0.05,0,0,279,98,49,346,True,80.65250000026936,5446,349.12698372208234
theta_star,384,384,0.05,0,0,279,98,49,346,True,72.08350000018982,1625,340.2392582728579
jps,384,384,0.05,0,0,279,98,49,346,True,737.4541999997746,5445,349.12698372208195
astar,384,384,0.05,1,1000,376,360,257,39,True,251.0852000000341,18373,370.29141392239865
theta_star,384,384,0.05,1,1000,376,360,257,39,True,33.96130000010089,346,345.46926571233865
jps,384,384,0.05,1,1000,376,360,257,39,True,2424.4783999997708,16784,370.2914139223983
astar,384,384,0.05,2,2000,6,188,370,72,True,327.7846999999383,23996,412.6345596729063
theta_star,384,384,0.05,2,2000,6,188,370,72,True,51.84559999997873,980,388.95828006503774
jps,384,384,0.05,2,2000,6,188,370,72,True,3086.783799999921,23615,412.63455967290594
astar,384,384,0.05,3,3000,346,95,260,32,True,9.88469999992958,762,112.68124086713178
theta_star,384,384,0.05,3,3000,346,95,260,32,True,9.609199999886187,155,108.06960218764827
jps,384,384,0.05,3,3000,346,95,260,32,True,127.4210999999923,835,112.68124086713178
astar,384,384,0.05,4,4000,254,381,28,252,True,100.75910000023214,7839,279.43354954612977
theta_star,384,384,0.05,4,4000,254,381,28,252,True,34.511400000155845,459,265.23149263498806
jps,384,384,0.05,4,4000,254,381,28,252,True,912.7038000001448,6581,279.43354954612926
astar,384,384,0.05,5,5000,91,246,383,295,True,105.74959999985367,8052,312.2964645562817
theta_star,384,384,0.05,5,5000,91,246,383,295,True,38.85619999982737,574,301.10186901015663
jps,384,384,0.05,5,5000,91,246,383,295,True,504.91420000025755,3328,312.2964645562816
astar,384,384,0.05,6,6000,366,14,278,287,True,174.39839999997275,13083,310.0365799264594
theta_star,384,384,0.05,6,6000,366,14,278,287,True,18.01640000030602,303,289.4466807788186
jps,384,384,0.05,6,6000,366,14,278,287,True,865.8970000001318,6389,310.03657992645924
astar,384,384,0.05,7,7000,95,361,225,101,True,168.33160000032876,12360,313.8477631085028
theta_star,384,384,0.05,7,7000,95,361,225,101,True,24.148500000137574,330,294.5550957654554
jps,384,384,0.05,7,7000,95,361,225,101,True,1755.294099999901,12383,313.8477631085024
astar,384,384,0.05,8,8000,236,189,156,117,True,11.717099999714264,841,112.75230867899724
theta_star,384,384,0.05,8,8000,236,189,156,117,True,10.505700000067009,260,108.39743303586141
jps,384,384,0.05,8,8000,236,189,156,117,True,127.79959999988932,842,112.75230867899725
astar,384,384,0.05,9,9000,117,284,102,1,True,40.3467000001001,2199,289.2132034355965
theta_star,384,384,0.05,9,9000,117,284,102,1,True,104.27200000003722,1544,286.1732276361423
jps,384,384,0.05,9,9000,117,284,102,1,True,313.9055000001463,2074,289.2132034355964
astar,384,384,0.05,10,10000,219,249,198,85,True,28.493799999978364,2285,172.69848480983507
theta_star,384,384,0.05,10,10000,219,249,198,85,True,21.01970000012443,336,167.68342537289172
jps,384,384,0.05,10,10000,219,249,198,85,True,243.78100000012637,1655,172.698484809835
astar,384,384,0.05,11,11000,347,321,247,288,True,6.087400000069465,449,113.66904755831206
theta_star,384,384,0.05,11,11000,347,321,247,288,True,6.517499999972642,111,105.74597120352969
jps,384,384,0.05,11,11000,347,321,247,288,True,46.58990000007179,358,113.66904755831206
astar,384,384,0.05,12,12000,368,89,306,285,True,22.96470000010231,1761,221.68124086713183
theta_star,384,384,0.05,12,12000,368,89,306,285,True,18.54540000022098,260,208.2898008758023
jps,384,384,0.05,12,12000,368,89,306,285,True,277.6285999998436,1624,221.68124086713183
astar,384,384,0.05,13,13000,156,99,347,116,True,22.308699999939563,1673,198.04163056034264
theta_star,384,384,0.05,13,13000,156,99,347,116,True,31.180400000266673,332,193.64848201864274
jps,384,384,0.05,13,13000,156,99,347,116,True,209.94049999990239,1225,198.0416305603426
astar,384,384,0.05,14,14000,42,331,37,54,True,39.73589999986871,2744,281.5563491861041
theta_star,384,384,0.05,14,14000,42,331,37,54,True,60.03750000036234,1082,278.8040945052451
jps,384,384,0.05,14,14000,42,331,37,54,True,446.84259999985443,2751,281.5563491861041
astar,384,384,0.1,0,0,279,98,49,346,True,126.62379999983386,9878,359.67113959936654
theta_star,384,384,0.1,0,0,279,98,49,346,True,60.81670000003214,2128,341.47948916747254
jps,384,384,0.1,0,0,279,98,49,346,True,768.836299999748,9878,359.6711395993662
astar,384,384,0.1,1,1000,376,360,257,39,True,88.73810000022786,7020,370.29141392239916
theta_star,384,384,0.1,1,1000,376,360,257,39,True,20.5974000000424,478,348.4768023277252
jps,384,384,0.1,1,1000,376,360,257,39,True,584.5886000001883,7024,370.2914139223988
astar,384,384,0.1,2,2000,6,188,370,72,True,275.14190000010785,20185,414.04877323527967
theta_star,384,384,0.1,2,2000,6,188,370,72,True,21.056899999621237,513,386.75151493249405
jps,384,384,0.1,2,2000,6,188,370,72,True,1633.4203000001253,20185,414.0487732352794
astar,384,384,0.1,3,3000,260,32,136,120,True,31.47080000007918,2464,163.37972567696696
theta_star,384,384,0.1,3,3000,260,32,136,120,True,17.268000000058237,548,156.40346050374518
jps,384,384,0.1,3,3000,260,32,136,120,True,186.81370000012976,2281,163.37972567696679
astar,384,384,0.1,4,4000,254,381,28,252,True,103.48560000011275,6627,281.77669529663757
theta_star,384,384,0.1,4,4000,254,381,28,252,True,19.956099999944854,545,268.5213954333973
jps,384,384,0.1,4,4000,254,381,28,252,True,523.9553999999771,6627,281.7766952966372
astar,384,384,0.1,5,5000,91,246,383,295,True,45.23509999989983,3388,312.8822509939087
theta_star,384,384,0.1,5,5000,91,246,383,295,True,26.661500000045635,605,301.35718834243966
jps,384,384,0.1,5,5000,91,246,383,295,True,307.7643999999964,3250,312.8822509939086
astar,384,384,0.1,6,6000,366,14,278,287,True,92.67580000005182,7289,310.0365799264595
theta_star,384,384,0.1,6,6000,366,14,278,287,True,18.481200000223907,401,291.6152868465036
jps,384,384,0.1,6,6000,366,14,278,287,True,603.5298000001603,7279,310.03657992645935
astar,384,384,0.1,7,7000,95,361,225,101,True,97.76209999972707,7229,313.84776310850305
theta_star,384,384,0.1,7,7000,95,361,225,101,True,24.72729999999501,451,298.3617739798462
jps,384,384,0.1,7,7000,95,361,225,101,True,615.7655000001796,7234,313.8477631085026
astar,384,384,0.1,8,8000,236,189,377,17,True,71.63549999995666,5393,239.1909088590105
theta_star,384,384,0.1,8,8000,236,189,377,17,True,39.7000000002663,984,226.08131923857061
jps,384,384,0.1,8,8000,236,189,377,17,True,435.9862000001158,5330,239.19090885901008
astar,384,384,0.1,9,9000,117,284,102,1,True,35.704700000223966,2699,292.284271247462
theta_star,384,384,0.1,9,9000,117,284,102,1,True,79.82140000012805,2351,288.2555258342922
jps,384,384,0.1,9,9000,117,284,102,1,True,204.9141000002237,2695,292.284271247462
astar,384,384,0.1,10,10000,219,249,198,85,True,22.73830000012822,1927,173.87005768508888
theta_star,384,384,0.1,10,10000,219,249,198,85,True,16.363000000183092,434,168.8059111214268
jps,384,384,0.1,10,10000,219,249,198,85,True,160.64090000008946,1923,173.87005768508885
astar,384,384,0.1,11,11000,347,321,247,288,True,17.079899999771442,1310,114.25483399593897
theta_star,384,384,0.1,11,11000,347,321,247,288,True,6.467200000315643,134,108.04616869521962
jps,384,384,0.1,11,11000,347,321,247,288,True,109.04319999963263,1310,114.25483399593897
astar,384,384,0.1,12,12000,368,89,306,285,True,34.64900000017224,2774,221.68124086713203
theta_star,384,384,0.1,12,12000,368,89,306,285,True,13.546600000154285,316,210.00756000753933
jps,384,384,0.1,12,12000,368,89,306,285,True,138.4453000000576,1637,221.68124086713186
astar,384,384,0.1,13,13000,156,99,347,116,True,20.205100000111997,1455,199.45584412271575
theta_star,384,384,0.1,13,13000,156,99,347,116,True,27.192900000045483,791,194.72979889377353
jps,384,384,0.1,13,13000,156,99,347,116,True,128.4731999999167,1416,199.45584412271572
astar,384,384,0.1,14,14000,42,331,37,54,True,46.50309999988167,3668,285.69848480983507
theta_star,384,384,0.1,14,14000,42,331,37,54,True,64.22699999984616,1773,279.23031565239506
jps,384,384,0.1,14,14000,42,331,37,54,True,299.25679999996646,3676,285.69848480983507
astar,384,384,0.15,0,0,279,98,49,346,True,187.55090000013297,14688,371.9726547895314
theta_star,384,384,0.15,0,0,279,98,49,346,True,63.32010000005539,2467,342.6008100582225
jps,384,384,0.15,0,0,279,98,49,346,True,885.0866000002497,14688,371.9726547895313
